StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
02235000,"WEKIVA RIVER NEAR SANFORD, FL",030801011407,Florida,0,0,0,0
02303330,HILLSBOROUGH R AT MORRIS BR NEAR THONOTOSASSA FL,031002050502,Florida,0,0,0,0
02304500,HILLSBOROUGH RIVER NEAR TAMPA FL,031002050503,Florida,0,1,0,0
02307359,BROOKER CREEK NEAR TARPON SPRINGS FL,031002060101,Florida,0,1,0,0
02307000,ROCKY CREEK NEAR SULPHUR SPRINGS FL,031002060202,Florida,0,1,0,0
02300700,BULLFROG CREEK NEAR WIMAUMA FL,031002060401,Florida,0,1,0,0
02198000,"BRIER CREEK AT MILLHAVEN, GA",030601080502,Georgia,0,0,0,0
02330450,"CHATTAHOOCHEE RIVER AT HELEN, GA",031300010102,Georgia,0,0,0,0
02331600,"CHATTAHOOCHEE RIVER NEAR CORNELIA, GA",031300010301,Georgia,0,0,0,0
02333500,"CHESTATEE RIVER NEAR DAHLONEGA, GA",031300010601,Georgia,0,0,0,0
02334430,"CHATTAHOOCHEE RIVER AT BUFORD DAM, NEAR BUFORD, GA",031300010901,Georgia,1,0,0,0
02335000,"CHATTAHOOCHEE RIVER NEAR NORCROSS, GA",031300010905,Georgia,1,0,0,0
02384500,"CONASAUGA RIVER AT GA 286, NEAR ETON, GA",031501010211,Georgia,0,0,0,0
02385800,"HOLLY CREEK NEAR CHATSWORTH, GA",031501010406,Georgia,0,0,0,0
02387000,"CONASAUGA RIVER AT TILTON, GA",031501010504,Georgia,0,0,0,0
05473400,"Cedar Creek near Oakland Mills, IA",070801070710,Iowa,0,0,0,1
05474000,"Skunk River at Augusta, IA",070801071006,Iowa,0,0,0,1
06609500,"Boyer River at Logan, IA",102300070604,Iowa,0,0,0,1
06807410,"West Nishnabotna River at Hancock, IA",102400020501,Iowa,0,0,0,1
03378000,"BONPAS CREEK AT BROWNS, IL",051201130406,Illinois,0,1,0,0
05550500,"POPLAR CREEK AT ELGIN, IL",071200061205,Illinois,0,0,0,0
05551200,"FERSON CREEK NEAR ST. CHARLES, IL",071200070103,Illinois,0,0,0,1
05551700,"BLACKBERRY CREEK NEAR YORKVILLE, IL",071200070202,Illinois,0,0,0,1
05570000,"SPOON RIVER AT SEVILLE, IL",071300051204,Illinois,0,0,0,1
05570910,"SANGAMON RIVER AT FISHER, IL",071300060107,Illinois,0,1,0,1
05585000,"LA MOINE RIVER AT RIPLEY, IL",071300101203,Illinois,0,0,0,1
05592050,"ROBINSON CREEK NEAR SHELBYVILLE, IL",071402010805,Illinois,0,1,0,1
05434500,"PECATONICA RIVER AT MARTINTOWN, WI",070900031006,Wisconsin,0,0,0,1
05527800,"DES PLAINES RIVER AT RUSSELL, IL",071200040104,Illinois,0,1,0,1
03322900,"WABASH RIVER AT LINN GROVE, IN",051201010602,Indiana,1,0,0,1
02236500,"BIG CREEK NEAR CLERMONT, FL",030801020101,Florida,0,1,0,0
02236900,"PALATLAKAHA R AT CHERRY LK OUT NEAR GROVELAND, FL",030801020104,Florida,0,1,0,0
02237293,"PALATLAKAHA R AT STRUCTURE M-1, NR OKAHUMPKA, FL",030801020105,Florida,0,1,0,0
02240000,"OCKLAWAHA RIVER NEAR CONNER, FL",030801020806,Florida,1,0,0,0
02243000,"ORANGE CREEK AT ORANGE SPRINGS, FL",030801021303,Florida,0,0,0,0
02240500,"OCKLAWAHA RIVER AT EUREKA, FL",030801021402,Florida,1,0,0,0
02243960,"OCKLAWAHA R AT RODMAN DAM NEAR ORANGE SPRINGS, FL",030801021406,Florida,1,0,0,0
02309848,SOUTH BRANCH ANCLOTE RIVER NEAR ODESSA FL,031002070501,Florida,0,1,0,0
02310000,"ANCLOTE RIVER AT LITTLE RD NEAR ELFERS, FL",031002070502,Florida,0,0,0,0
02310947,"WITHLACOOCHEE RIVER NEAR CUMPRESSCO, FL",031002080204,Florida,0,1,0,0
02312000,"WITHLACOOCHEE RIVER AT US 301 AT TRILBY, FL",031002080303,Florida,0,0,0,0
02312200,"LITTLE WITHLACOOCHEE RIVER AT RERDELL, FL",031002080403,Florida,0,1,0,0
02312500,"WITHLACOOCHEE RIVER AT CROOM, FL",031002080504,Florida,0,1,0,0
02312667,"SHADY BROOK NEAR SUMTERVILLE, FL",031002080703,Florida,0,0,0,0
02312700,"OUTLET RIVER AT PANACOOCHEE RETREATS, FL",031002080706,Florida,0,0,0,0
02312720,"WITHLACOOCHEE RIVER AT WYSONG DAM, AT CARLSON, FL",031002080904,Florida,0,1,0,0
02201000,"WILLIAMSON SWAMP CREEK AT DAVISBORO, GA",030602010505,Georgia,0,0,0,0
02335450,"CHATTAHOOCHEE RIVER ABOVE ROSWELL, GA",031300010907,Georgia,1,0,0,0
02335700,"BIG CREEK NEAR ALPHARETTA, GA",031300011003,Georgia,0,0,0,0
02336000,"CHATTAHOOCHEE RIVER AT ATLANTA, GA",031300011106,Georgia,1,0,0,0
02336300,"PEACHTREE CREEK AT ATLANTA, GA",031300011204,Georgia,0,0,0,0
02336490,"CHATTAHOOCHEE RIVER AT GA 280, NEAR ATLANTA, GA",031300020101,Georgia,1,0,0,0
02337000,"SWEETWATER CREEK NEAR AUSTELL, GA",031300020208,Georgia,0,0,0,0
02337170,"CHATTAHOOCHEE RIVER NEAR FAIRBURN, GA",031300020304,Georgia,1,0,0,0
02337500,"SNAKE CREEK NEAR WHITESBURG, GA",031300020311,Georgia,1,0,0,0
02338000,"CHATTAHOOCHEE RIVER NEAR WHITESBURG, GA",031300020403,Georgia,1,0,0,0
02380500,"COOSAWATTEE RIVER NEAR ELLIJAY, GA",031501020401,Georgia,0,0,0,0
02381600,"FAUSETT CREEK NEAR TALKING ROCK, GA",031501020501,Georgia,0,0,0,0
02382200,"TALKING ROCK CREEK NEAR HINTON, GA",031501020508,Georgia,0,0,0,0
02382500,"COOSAWATTEE RIVER AT CARTERS, GA",031501020802,Georgia,1,0,0,0
02383500,"COOSAWATTEE RIVER NEAR PINE CHAPEL, GA",031501020805,Georgia,1,0,0,0
02387500,"OOSTANAULA RIVER AT RESACA, GA",031501030202,Georgia,1,0,0,0
05458000,"Little Cedar River near Ionia, IA",070802010903,Iowa,0,0,0,1
05458500,"Cedar River at Janesville, IA",070802011205,Iowa,0,0,0,1
05459500,"Winnebago River at Mason City, IA",070802030306,Iowa,0,0,0,1
06808500,"West Nishnabotna River at Randolph, IA",102400020805,Iowa,0,0,0,1
06809210,"East Nishnabotna River near Atlantic, IA",102400030502,Iowa,0,0,0,1
06809500,"East Nishnabotna River at Red Oak, IA",102400030702,Iowa,0,0,0,1
03378635,"LITTLE WABASH RIVER NEAR EFFINGHAM, IL",051201140109,Illinois,1,1,0,1
05444000,"ELKHORN CREEK NEAR PENROSE, IL",070900050706,Illinois,0,0,0,1
05552500,"FOX RIVER AT DAYTON, IL",071200070609,Illinois,0,0,0,1
05572000,"SANGAMON RIVER AT MONTICELLO, IL",071300060404,Illinois,0,1,0,0
05592100,"KASKASKIA RIVER NEAR COWDEN, IL",071402011102,Illinois,1,0,0,0
05592000,"KASKASKIA RIVER AT SHELBYVILLE, IL",071402011102,Illinois,1,0,0,0
05548280,"NIPPERSINK CREEK NEAR SPRING GROVE, IL",071200060907,Illinois,0,0,0,1
04094000,"LITTLE CALUMET RIVER AT PORTER, IN",040400010403,Indiana,0,0,0,1
02313000,"WITHLACOOCHEE RIVER AT SR 200 NEAR HOLDER, FL",031002081003,Florida,0,0,0,0
02313230,"WITHLACOOCHEE R AT INGLIS DAM NEAR DUNNELLON, FL",031002081103,Florida,1,1,0,0
02202600,"BLACK CREEK NEAR BLITCHTON, GA",030602020508,Georgia,0,1,0,0
02202500,"OGEECHEE RIVER NEAR EDEN, GA",030602020604,Georgia,0,0,0,0
02203000,"CANOOCHEE RIVER NEAR CLAXTON, GA",030602030411,Georgia,0,0,0,0
02338660,"NEW RIVER AT GA 100, NEAR CORINTH, GA",031300020505,Georgia,0,1,0,0
02388320,"HEATH CREEK NEAR ARMUCHEE, GA",031501030403,Georgia,1,0,0,0
02388500,"OOSTANAULA RIVER NEAR ROME, GA",031501030603,Georgia,0,0,0,0
05458900,"West Fork Cedar River at Finchford, IA",070802040607,Iowa,0,0,0,1
05463000,"Beaver Creek at New Hartford, IA",070802050304,Iowa,0,0,0,1
05464000,"Cedar River at Waterloo, IA",070802050906,Iowa,0,0,0,1
06817000,"Nodaway River at Clarinda, IA",102400090703,Iowa,0,0,0,1
06898000,"Thompson River at Davis City, IA",102801020601,Iowa,1,0,0,1
05446500,"ROCK RIVER NEAR JOSLIN, IL",070900051104,Illinois,0,0,0,1
05556500,"BIG BUREAU CREEK AT PRINCETON, IL",071300010505,Illinois,0,0,0,1
04093000,"DEEP RIVER AT LAKE GEORGE OUTLET AT HOBART, IN",040400010508,Indiana,0,1,0,0
02245500,"SOUTH FORK BLACK CREEK NEAR PENNEY FARMS, FL",030801030903,Florida,0,0,0,0
02246000,"NORTH FORK BLACK CREEK NEAR MIDDLEBURG, FL",030801031004,Florida,0,0,0,0
02292900,"CALOOSAHATCHEE RIVER AT S-79, NR.OLGA, FLA",030902050408,Florida,1,1,0,0
02326000,"ECONFINA RIVER NEAR PERRY, FLA.",031101020104,Florida,0,1,0,0
02324400,"FENHOLLOWAY RIVER NEAR FOLEY, FLA.",031101020202,Florida,0,0,0,0
02341800,"UPATOI CREEK NEAR COLUMBUS, GA",031300030205,Georgia,0,0,0,0
02394000,"ETOWAH RIVER AT ALLATOONA DAM, ABV CARTERSVILLE,GA",031501041301,Georgia,1,0,0,0
02395120,"TWO RUN CREEK NEAR KINGSTON, GA",031501041504,Georgia,0,0,0,0
02395980,"ETOWAH RIVER AT GA 1 LOOP, NEAR ROME, GA",031501041606,Georgia,1,0,0,0
02397000,"COOSA RIVER MAYOS BAR NEAR ROME, GA",031501050201,Georgia,1,0,0,0
05464500,"Cedar River at Cedar Rapids, IA",070802051507,Iowa,0,0,0,1
05465000,"Cedar River near Conesville, IA",070802060806,Iowa,0,0,0,1
05449500,"Iowa River near Rowan, IA",070802070302,Iowa,0,0,0,1
06903700,"South Fork Chariton River near Promise City, IA",102802010108,Iowa,0,1,0,1
06903400,"Chariton River near Chariton, IA",102802010207,Iowa,0,1,0,1
06903900,"Chariton River near Rathbun, IA",102802010404,Iowa,0,1,0,0
05558300,"ILLINOIS RIVER AT HENRY, IL",071300011301,Illinois,0,0,0,0
05592800,"HURRICANE CREEK NEAR MULBERRY GROVE, IL",071402020408,Illinois,0,1,0,1
04099510,"PIGEON CREEK NR ANGOLA, IN",040500011007,Indiana,0,0,0,0
03324000,"LITTLE RIVER NEAR HUNTINGTON, IN",051201011103,Indiana,0,0,0,1
02315500,"SUWANNEE RIVER AT WHITE SPRINGS, FLA.",031102010802,Florida,0,0,0,0
02319000,"WITHLACOOCHEE RIVER NEAR PINETTA, FLA.",031102030908,Florida,0,0,0,0
02319500,"SUWANNEE RIVER AT ELLAVILLE, FLA",031102050101,Florida,0,0,0,0
02217500,"MIDDLE OCONEE RIVER NEAR ATHENS, GA",030701010307,Georgia,0,0,0,0
02344500,"FLINT RIVER NEAR GRIFFIN, GA",031300050108,Georgia,0,0,0,0
02344700,"LINE CREEK NEAR SENOIA, GA",031300050203,Georgia,1,0,0,0
02398000,"CHATTOOGA RIVER AT SUMMERVILLE, GA",031501050602,Georgia,0,0,0,0
05451700,"Timber Creek near Marshalltown, IA",070802080206,Iowa,0,0,0,1
05451500,"Iowa River at Marshalltown, IA",070802080403,Iowa,0,0,0,1
05452000,"Salt Creek near Elberon, IA",070802080507,Iowa,0,0,0,1
05452200,"Walnut Creek near Hartwick, IA",070802080603,Iowa,0,0,0,1
05451900,"Richland Creek near Haven, IA",070802080701,Iowa,0,1,0,1
05453000,"Big Bear Creek at Ladora, IA",070802080806,Iowa,0,0,0,1
05453100,"Iowa River at Marengo, IA",070802081003,Iowa,0,0,0,1
05454300,"Clear Creek near Coralville, IA",070802090103,Iowa,0,0,0,1
03379500,"LITTLE WABASH RIVER BELOW CLAY CITY, IL",051201140803,Illinois,0,0,0,0
05439000,"SOUTH BRANCH KISHWAUKEE RIVER AT DEKALB, IL",070900060603,Illinois,0,1,0,1
05439500,SOUTH BRANCH KISHWAUKEE RIVER NR FAIRDALE IL,070900060609,Illinois,0,0,0,1
05438500,"KISHWAUKEE RIVER AT BELVIDERE, IL",070900060801,Illinois,0,0,0,0
05440000,"KISHWAUKEE RIVER NEAR PERRYVILLE, IL",070900060803,Illinois,0,0,0,1
05592900,"EAST FORK KASKASKIA RIVER NEAR SANDOVAL, IL",071402020506,Illinois,0,1,0,1
05592500,"KASKASKIA RIVER AT VANDALIA, IL",071402020604,Illinois,1,0,0,0
04100222,"NB ELKHART RIVER AT COSPERVILLE, IN",040500011507,Indiana,0,0,0,1
03325000,"WABASH RIVER AT WABASH, IN",051201011405,Indiana,1,0,0,1
02248000,"SPRUCE CREEK NEAR SAMSULA, FL",030802010101,Florida,0,0,0,0
02277600,"LOXAHATCHEE RIVER NEAR JUPITER,FL",030902060603,Florida,0,1,0,0
02320500,"SUWANNEE RIVER AT BRANFORD, FLA.",031102050502,Florida,0,0,0,0
02323500,"SUWANNEE RIVER NEAR WILCOX, FLA.",031102050701,Florida,0,0,0,0
02218300,"OCONEE RIVER NEAR PENFIELD, GA",030701010701,Georgia,0,0,0,0
02347500,"FLINT RIVER AT US 19, NEAR CARSONVILLE, GA",031300051103,Georgia,0,0,0,0
02349605,"FLINT RIVER AT GA 26, NEAR MONTEZUMA, GA",031300060207,Georgia,0,0,0,0
02177000,"CHATTOOGA RIVER NEAR CLAYTON, GA",030601020209,Georgia,0,0,0,0
02197000,"SAVANNAH RIVER AT AUGUSTA, GA",030601060607,South Carolina,1,0,0,0
02198500,"SAVANNAH RIVER NEAR CLYO, GA",030601090107,Georgia,1,0,0,0
05455500,"English River at Kalona, IA",070802090605,Iowa,0,0,0,1
05454000,"Rapid Creek near Iowa City, IA",070802090701,Iowa,0,1,0,1
05454500,"Iowa River at Iowa City, IA",070802090703,Iowa,1,0,0,0
05455700,"Iowa River near Lone Tree, IA",070802090806,Iowa,0,0,0,1
05465500,"Iowa River at Wapello, IA",070802091104,Iowa,0,0,0,1
05476750,"Des Moines River at Humboldt, IA",071000020903,Iowa,0,0,0,1
06810000,"Nishnabotna River above Hamburg, IA",102400040202,Iowa,0,0,0,1
03381500,"LITTLE WABASH RIVER AT CARMI, IL",051201141002,Illinois,0,0,0,0
05554500,"VERMILION RIVER AT PONTIAC, IL",071300020305,Illinois,0,1,0,0
05576000,"SOUTH FORK SANGAMON RIVER NEAR ROCHESTER, IL",071300070802,Illinois,1,1,0,1
05593575,"LITTLE CROOKED CREEK NEAR NEW MINDEN, IL",071402020705,Illinois,0,1,0,1
05593000,"KASKASKIA RIVER AT CARLYLE, IL",071402020901,Illinois,1,0,0,0
03327500,"WABASH RIVER AT PERU, IN",051201011602,Indiana,1,0,0,0
02247510,"TOMOKA RIVER NEAR HOLLY HILL, FL",030802010205,Florida,0,1,0,0
02321500,"SANTA FE RIVER AT WORTHINGTON SPRINGS, FLA.",031102060405,Florida,0,1,0,0
02322500,"SANTA FE RIVER NEAR FORT WHITE, FLA.",031102060506,Florida,0,0,0,0
02220900,"LITTLE RIVER NEAR EATONTON, GA",030701011502,Georgia,0,0,0,0
02221525,"MURDER CREEK BELOW EATONTON, GA",030701011607,Georgia,0,0,0,0
02223000,"OCONEE RIVER AT MILLEDGEVILLE, GA",030701020101,Georgia,1,0,0,0
02349900,"TURKEY CREEK AT BYROMVILLE, GA",031300060402,Georgia,0,0,0,0
03568933,"LOOKOUT CREEK NEAR NEW ENGLAND, GA",060200011105,Georgia,0,0,0,0
05479000,"East Fork Des Moines River at Dakota City, IA",071000030903,Iowa,0,0,0,1
05480500,"Des Moines River at Fort Dodge, IA",071000040604,Iowa,0,0,0,1
05481300,"Des Moines River near Stratford, IA",071000040702,Iowa,0,0,0,1
06482020,"BIG SIOUX R AT NORTH CLIFF AVE AT SIOUX FALLS,SD",101702031705,South Dakota,0,0,0,1
06485500,"BIG SIOUX RIVER AT AKRON, IA",101702032502,South Dakota,0,0,0,1
10068500,BEAR RIVER AT PESCADERO ID,160102010604,Idaho,0,0,1,1
03380500,"SKILLET FORK AT WAYNE CITY, IL",051201150305,Illinois,0,1,0,0
05447500,"GREEN RIVER NEAR GENESEO, IL",070900070604,Illinois,0,0,0,1
05555300,"VERMILION RIVER NEAR LEONORE, IL",071300020904,Illinois,0,0,0,1
05577500,"SPRING CREEK AT SPRINGFIELD, IL",071300080203,Illinois,0,1,0,1
05587000,"MACOUPIN CREEK NEAR KANE, IL",071300120602,Illinois,0,0,0,1
05593900,"EAST FORK SHOAL CREEK NEAR COFFEEN, IL",071402030303,Illinois,0,1,0,1
04100500,"ELKHART RIVER AT GOSHEN, IN",040500011904,Indiana,0,0,0,1
04101000,"ST. JOSEPH RIVER AT ELKHART, IN",040500012202,Indiana,0,0,0,0
02262900,"BOGGY CREEK NEAR TAFT, FL",030901010102,Florida,0,1,0,0
02294898,PEACE RIVER AT FORT MEADE FL,031001010306,Florida,1,0,0,0
02294650,"PEACE RIVER AT SR 60 AT BARTOW, FL",031001010306,Florida,1,1,0,0
02295420,PAYNE CREEK NEAR BOWLING GREEN FL,031001010403,Florida,1,0,0,0
02329000,"OCHLOCKONEE RIVER NR HAVANA, FLA.",031200030302,Florida,0,0,0,0
02330100,"TELOGIA CREEK NR BRISTOL, FLA.",031200030605,Florida,0,0,0,0
02330000,"OCHLOCKONEE RIVER NR BLOXHAM, FLA.",031200030804,Florida,0,0,0,0
02327100,"SOPCHOPPY RIVER NR SOPCHOPPY, FLA.",031200031102,Florida,0,0,0,0
05481950,"Beaver Creek near Grimes, IA",071000040911,Iowa,0,0,0,1
05481650,"Des Moines River near Saylorville, IA",071000041002,Iowa,1,0,0,0
05481000,"Boone River near Webster City, IA",071000050704,Iowa,0,0,0,1
10092700,BEAR RIVER AT IDAHO-UTAH STATE LINE,160102020604,Idaho,0,0,1,0
03384450,"LUSK CREEK NEAR EDDYVILLE, IL",051402030601,Illinois,0,1,0,0
03382100,"SOUTH FORK SALINE RIVER NR CARRIER MILLS, IL",051402040105,Illinois,1,0,0,0
05495500,"BEAR CREEK NEAR MARCELLINE, IL",071100010509,Illinois,0,1,0,1
05583000,"SANGAMON RIVER NEAR OAKFORD, IL",071300080604,Illinois,0,0,0,0
05588000,"INDIAN CREEK AT WANDA, IL",071401010206,Illinois,0,1,0,1
05587900,"CAHOKIA CREEK AT EDWARDSVILLE, IL",071401010207,Illinois,0,1,0,1
05594000,"SHOAL CREEK NEAR BREESE, IL",071402030603,Illinois,1,1,0,1
04180000,"CEDAR CREEK NEAR CEDARVILLE, IN",041000030707,Indiana,0,0,0,1
03324300,"SALAMONIE RIVER NEAR WARREN, IN",051201020401,Indiana,0,0,0,1
02263800,"SHINGLE CREEK AT AIRPORT NEAR KISSIMMEE, FL",030901010302,Florida,0,1,0,0
02266200,"WHITTENHORSE CREEK NEAR VINELAND, FL",030901010503,Florida,0,1,0,0
02266300,"REEDY CREEK NEAR VINELAND, FL",030901010503,Florida,0,1,0,0
02266480,"DAVENPORT CREEK NEAR LOUGHMAN, FL",030901010504,Florida,0,0,0,0
02264100,"BONNET CREEK NEAR VINELAND, FL",030901010504,Florida,0,1,0,0
02296500,CHARLIE CREEK NEAR GARDNER FL,031001010605,Florida,0,0,0,0
02295637,"PEACE RIVER AT US 17 AT ZOLFO SPRINGS, FL",031001010702,Florida,1,0,0,0
02297155,HORSE CREEK NEAR MYAKKA HEAD FL,031001010803,Florida,0,1,0,0
02297310,"HORSE CREEK AT SR 72 NEAR ARCADIA, FL",031001010807,Florida,0,1,0,0
02297100,JOSHUA CREEK AT NOCATEE FL,031001010904,Florida,0,0,0,0
02296750,"PEACE RIVER AT SR 70 AT ARCADIA, FL",031001010905,Florida,1,0,0,0
02358700,"APALACHICOLA RIVER NR BLOUNTSTOWN,FLORIDA",031300110404,Florida,1,0,0,0
02359170,"APALACHICOLA RIVER NR SUMATRA,FLA.",031300110803,Florida,1,0,0,0
02223500,"OCONEE RIVER AT DUBLIN, GA",030701020906,Georgia,1,0,0,0
05482300,"North Raccoon River near Sac City, IA",071000060801,Iowa,0,0,0,1
05482500,"North Raccoon River near Jefferson, IA",071000061405,Iowa,0,0,0,1
05484800,"Walnut Creek at Des Moines, IA",071000061602,Iowa,0,1,0,1
05484500,"Raccoon River at Van Meter, IA",071000061702,Iowa,0,0,0,1
10038000,"BEAR RIVER BELOW SMITHS FORK, NR COKEVILLE, WY",160101020303,Wyoming,0,0,1,1
03337000,"BONEYARD CREEK AT URBANA, IL",051201090202,Illinois,0,0,0,0
03612000,"CACHE RIVER AT FORMAN, IL",051402060508,Illinois,0,1,0,1
05568500,"ILLINOIS RIVER AT KINGSTON MINES, IL",071300030601,Illinois,0,0,0,0
05595730,"RAYSE CREEK NEAR WALTONVILLE, IL",071401060206,Illinois,0,1,0,0
02298123,PRAIRIE CREEK NEAR FORT OGDEN FL,031001011104,Florida,0,0,0,0
02359000,"CHIPOLA RIVER NR ALTHA, FLA.",031300120502,Florida,0,0,0,0
02351890,"MUCKALEE CREEK AT GA 195, NEAR LEESBURG, GA",031300071001,Georgia,0,0,0,0
02352500,"FLINT RIVER AT ALBANY, GA",031300080202,Georgia,0,0,0,0
05483450,"Middle Raccoon River near Bayard, IA",071000070601,Iowa,0,0,0,1
05483600,"Middle Raccoon River at Panora, IA",071000070603,Iowa,1,0,0,0
05484000,"South Raccoon River at Redfield, IA",071000070902,Iowa,0,0,0,1
05486000,"North River near Norwalk, IA",071000080405,Iowa,0,1,0,1
03336645,"MIDDLE FORK VERMILION RIVER ABOVE OAKWOOD, IL",051201090509,Illinois,0,0,0,1
07352000,"Saline Bayou near Lucky, LA",111402080106,Louisiana,0,0,0,0
01597500,"SAVAGE RIV BL SAVAGE RIV DAM NEAR BLOOMINGTON, MD",020700020103,Maryland,0,0,0,0
01596500,"SAVAGE RIVER NEAR BARTON, MD",020700020103,Maryland,0,0,0,1
01599000,"GEORGES CREEK AT FRANKLIN, MD",020700020302,Maryland,0,0,0,0
01601500,"WILLS CREEK NEAR CUMBERLAND, MD",020700020507,Maryland,0,0,0,0
01619500,"ANTIETAM CREEK NEAR SHARPSBURG, MD",020700041009,Maryland,1,0,0,0
01617800,"MARSH RUN AT GRIMES, MD",020700041104,Maryland,0,0,0,0
01637500,"CATOCTIN CREEK NEAR MIDDLETOWN, MD",020700080102,Maryland,0,0,0,0
01645000,"SENECA CREEK AT DAWSONVILLE, MD",020700080803,Maryland,1,0,0,0
01639500,"BIG PIPE CREEK AT BRUCEVILLE, MD",020700090405,Maryland,0,0,0,0
01643500,"BENNETT CREEK AT PARK MILLS, MD",020700090703,Maryland,0,0,0,0
01643000,"MONOCACY RIVER AT JUG BRIDGE NEAR FREDERICK, MD",020700090704,Maryland,0,0,0,0
01653600,"PISCATAWAY CREEK AT PISCATAWAY, MD",020700100305,Maryland,0,1,0,0
01661050,"ST CLEMENTS CREEK NEAR CLEMENTS, MD",020700110701,Maryland,0,1,0,0
01038000,"Sheepscot River at North Whitefield, Maine",010500030406,Maine,0,0,0,1
04116000,"GRAND RIVER AT IONIA, MI",040500060307,Michigan,0,0,0,1
04119000,"GRAND RIVER AT GRAND RAPIDS, MI",040500060507,Michigan,0,0,0,1
03347000,"WHITE RIVER AT MUNCIE, IN",051202010305,Indiana,0,0,0,1
03358000,"MILL CREEK NEAR CATARACT, IN",051202030512,Indiana,0,0,0,0
04099750,"PIGEON RIVER NEAR SCOTT, IN",040500011107,Indiana,0,0,0,1
04099000,"ST. JOSEPH RIVER AT MOTTVILLE, MI",040500011304,Michigan,0,0,0,0
07140850,"PAWNEE R NR BURDETT, KS",110300050504,Kansas,1,1,0,0
07141200,"PAWNEE R AT ROZEL, KS",110300050703,Kansas,1,1,0,0
03216500,"LITTLE SANDY RIVER AT GRAYSON, KY",050901040305,Kentucky,1,0,0,0
07375500,"Tangipahoa River at Robert, LA",080702050403,Louisiana,0,0,0,0
08023080,"Bayou Grand Cane near Stanley, LA",120100040305,Louisiana,0,1,0,0
01661500,"ST MARYS RIVER AT GREAT MILLS, MD",020700110901,Maryland,1,0,0,0
04117500,"THORNAPPLE RIVER NEAR HASTINGS, MI",040500070402,Michigan,0,0,0,0
03360000,"EEL RIVER AT BOWLING GREEN, IN",051202030706,Indiana,1,0,0,0
03373500,"EAST FORK WHITE RIVER AT SHOALS, IN",051202081404,Indiana,0,0,0,0
04178000,St Joseph River near Newville IN,041000030505,Ohio,0,0,0,1
07141780,"WALNUT C AT NEKOMA, KS",110300080202,Kansas,1,1,0,1
07141900,"WALNUT C AT ALBERT, KS",110300080302,Kansas,1,1,0,0
07142300,"RATTLESNAKE C NR MACKSVILLE, KS",110300090302,Kansas,0,1,0,0
07142575,"RATTLESNAKE C NR ZENITH, KS",110300090403,Kansas,0,1,0,1
03320000,"GREEN RIVER AT LOCK 2 AT CALHOUN, KY",051100050202,Kentucky,1,0,0,0
08028000,"Bayou Anacoco near Rosepine, LA",120100050309,Louisiana,1,0,0,0
01486000,"MANOKIN BRANCH NEAR PRINCESS ANNE, MD",020801100403,Maryland,0,0,0,0
01485500,"NASSAWANGO CREEK NEAR SNOW HILL, MD",020801110102,Maryland,0,0,0,0
03076600,"BEAR CREEK AT FRIENDSVILLE, MD",050200060302,Maryland,0,0,0,1
04122500,"PERE MARQUETTE RIVER AT SCOTTVILLE, MI",040601010507,Michigan,0,0,0,1
04122200,"WHITE RIVER NEAR WHITEHALL, MI",040601010901,Michigan,0,0,0,1
03336000,"WABASH RIVER AT COVINGTON, IN",051201080608,Indiana,0,0,0,1
03375500,"PATOKA RIVER AT JASPER, IN",051202090404,Indiana,1,0,0,0
04181500,"ST. MARYS RIVER AT DECATUR, IN",041000040408,Indiana,0,0,0,1
07143300,"COW C NR LYONS, KS",110300110304,Kansas,1,0,0,0
07143665,"L ARKANSAS R AT ALTA MILLS, KS",110300120301,Kansas,0,1,0,0
07144200,"L ARKANSAS R AT VALLEY CENTER, KS",110300120502,Kansas,0,0,0,0
07145700,"SLATE C AT WELLINGTON, KS",110300130203,Kansas,0,1,0,0
03320500,"POND RIVER NEAR APEX, KY",051100060206,Kentucky,0,1,0,0
02489500,"Pearl River near Bogalusa, LA",031800040604,Louisiana,0,0,0,0
01582000,"LITTLE FALLS AT BLUE MOUNT, MD",020600030401,Maryland,0,0,0,0
01613050,"Tonoloway Creek near Needmore, PA",020700040102,Pennsylvania,0,1,0,1
01614500,"CONOCOCHEAGUE CREEK AT FAIRVIEW, MD",020700040806,Maryland,0,0,0,0
01639000,"MONOCACY RIVER AT BRIDGEPORT, MD",020700090503,Maryland,0,0,0,0
03361650,"SUGAR CREEK AT NEW PALESTINE, IN",051202040405,Indiana,0,0,0,0
07144780,"NF NINNESCAH R AB CHENEY RE, KS",110300140303,Kansas,0,1,0,1
07144910,"SF NINNESCAH R NR PRATT, KS",110300150104,Kansas,0,0,0,0
07145200,"SF NINNESCAH R NR MURDOCK, KS",110300150305,Kansas,0,0,0,0
07145500,"NINNESCAH R NR PECK, KS",110300160105,Kansas,1,0,0,0
07147070,"WHITEWATER R AT TOWANDA, KS",110300170207,Kansas,1,0,0,0
03404000,"CUMBERLAND RIVER AT WILLIAMSBURG, KY",051301010704,Kentucky,0,0,0,0
07373000,"Big Creek at Pollock, LA",080403040402,Louisiana,0,0,0,0
08013000,"Calcasieu River nr Glenmora, LA",080802030302,Louisiana,0,0,0,0
08013500,"Calcasieu River near Oberlin, LA",080802030405,Louisiana,0,0,0,0
07377000,"Amite River near Darlington, LA",080702020401,Louisiana,0,0,0,0
